Departamento,Provincia,Distrito,Pobl_pobre
Lambayeque,Chiclayo,Cayalti,10
Lambayeque,Chiclayo,Patapo,10
Lambayeque,Chiclayo,Pomalca,10
Lambayeque,Chiclayo,Pucala,10
Lambayeque,Chiclayo,Tuman,10
Lambayeque,Ferreñafe,Ferreñafe,10
Lambayeque,Ferreñafe,Cañaris,10
Lambayeque,Ferreñafe,Incahuasi,10
Lambayeque,Ferreñafe,Manuel Antonio Mesones Muro,10
Lambayeque,Ferreñafe,Pitipo,10
Lambayeque,Ferreñafe,Pueblo Nuevo,10
Lambayeque,Lambayeque,Lambayeque,10
Lambayeque,Lambayeque,Chochope,10
Lambayeque,Lambayeque,Illimo,10
Lambayeque,Lambayeque,Jayanca,10
Lambayeque,Lambayeque,Mochumi,10
Lambayeque,Lambayeque,Morrope,10
Lambayeque,Lambayeque,Motupe,10
Lambayeque,Lambayeque,Olmos,10
Lambayeque,Lambayeque,Pacora,10
Lambayeque,Lambayeque,Salas,10
Lambayeque,Lambayeque,San José,10
Lambayeque,Lambayeque,Tucume,10
Lima,Lima,null,0
Lima,Barranca,null,0
Lima,Cajatambo,null,0
Lima,Canta,null,0
Lima,Cañete,null,0
Lima,Huaral,null,0
Lima,Huarochirí,null,0
Lima,Huaura,null,0
Lima,Oyón,null,0
Lima,Yauyos,null,0
Loreto,Maynas,null,0
Loreto,Alto Amazonas,null,0
Loreto,Loreto,null,0
Loreto,Mariscal Ramón Castilla,null,0
Loreto,Requena,null,0
Loreto,Ucayali,null,0
Loreto,Datem del Marañón,null,0
Loreto,Putumayo,null,0
Madre de Dios,Tambopata,null,0
Madre de Dios,Manu,null,0
Madre de Dios,Tahuamanu,null,0
Moquegua,Mariscal Nieto,Moquegua,8
Moquegua,Mariscal Nieto,Carumas,6
Moquegua,Mariscal Nieto,Cuchumbaya,10
Moquegua,Mariscal Nieto,Samegua,10
Moquegua,Mariscal Nieto,San Cristóbal,10
Moquegua,Mariscal Nieto,Torata,11
Moquegua,General Sánchez Cerro,Omate,12
Moquegua,General Sánchez Cerro,Chojata,12
Moquegua,General Sánchez Cerro,Coalaque,13
Moquegua,General Sánchez Cerro,Ichuña,10
Moquegua,General Sánchez Cerro,La Capilla,10
Moquegua,General Sánchez Cerro,Lloque,10
Moquegua,General Sánchez Cerro,Matalaque,10
Moquegua,General Sánchez Cerro,Puquina,10
Moquegua,General Sánchez Cerro,Quinistaquillas,10
Moquegua,General Sánchez Cerro,Ubinas,10
Moquegua,General Sánchez Cerro,Yunga,10
Moquegua,Ilo,Ilo,10
Moquegua,Ilo,El Algarrobal,10
Moquegua,Ilo,Pacocha,10
Pasco,Pasco,null,0
Pasco,Daniel Alcides Carrión,null,0
Pasco,Oxapampa,null,0
Piura,Piura,null,0
Piura,Ayabaca,null,0
Piura,Huancabamba,null,0
Piura,Morropón,null,0
Piura,Paita,null,0
Piura,Sullana,null,0
Piura,Talara,null,0
Piura,Sechura,null,0
Puno,Puno,null,0
Puno,Azángaro,null,0
Puno,Carabaya,null,0
Puno,Chucuito,null,0
Puno,El Collao,null,0
Puno,Huancané,null,0
Puno,Lampa,null,0
Puno,Melgar,null,0
Puno,Moho,null,0
Puno,San Antonio de Putina,null,0
Puno,San Román,null,0
Puno,Sandia,null,0
Puno,Yunguyo,null,0
San Martín,Moyobamba,null,0
San Martín,Bellavista,null,0
San Martín,El Dorado,null,0
San Martín,Huallaga,null,0
San Martín,Lamas,null,0
San Martín,Mariscal Cáceres,null,0
San Martín,Picota,null,0
San Martín,Rioja,null,0
San Martín,San Martín,null,0
San Martín,Tocache,null,0
Tacna,Tacna,Tacna,10
Tacna,Tacna,Alto de la Alianza,10
Tacna,Tacna,Calana,10
Tacna,Tacna,Ciudad Nueva,10
Tacna,Tacna,Inclan,10
Tacna,Tacna,Pachia,10
Tacna,Tacna,Palca,10
Tacna,Tacna,Pocollay,10
Tacna,Tacna,Sama,10
Tacna,Tacna,Coronel Gregorio Albarracín Lanchipa,10
Tacna,Tacna,La Yarada los Palos,10
Tacna,Candarave,Candarave,10
Tacna,Candarave,Cairani,10
Tacna,Candarave,Camilaca,10
Tacna,Candarave,Curibaya,12
Tacna,Candarave,Huanuara,12
Tacna,Candarave,Quilahuani,12
Tacna,Jorge Basadre,Locumba,12
Tacna,Jorge Basadre,Ilabaya,12
Tacna,Jorge Basadre,Ite,12
Tacna,Tarata,Tarata,12
Tacna,Tarata,Héroes Albarracín,12
Tacna,Tarata,Estique,12
Tacna,Tarata,Estique-Pampa,12
Tacna,Tarata,Sitajara,12
Tacna,Tarata,Susapaya,12
Tacna,Tarata,Tarucachi,12
Tacna,Tarata,Ticaco,12
Tumbes,Tumbes,Tumbes,10
Tumbes,Tumbes,Corrales,10
Tumbes,Tumbes,La Cruz,12
Tumbes,Tumbes,Pampas de Hospital,12
Tumbes,Tumbes,San Jacinto,15
Tumbes,Tumbes,San Juan de la Virgen,8
Tumbes,Contralmirante Villar,Zorritos,9
Tumbes,Contralmirante Villar,Casitas,10
Tumbes,Contralmirante Villar,Canoas de Punta Sal,12
Tumbes,Zarumilla,Zarumilla,13
Tumbes,Zarumilla,Aguas Verdes,14
Tumbes,Zarumilla,Matapalo,12
Tumbes,Zarumilla,Papayal,13
Ucayali,Coronel Portillo,null,0
Ucayali,Atalaya,null,0
Ucayali,Padre Abad,null,0
Ucayali,Purús,null,0
